"Отметка времени","If you weren't on master; what branch were you on? Please use the full code name of the branch, not short hand. The 'origin/' isn't needed.","What is the highest role you have in the team?","Who are you? Please use your discord name starting with a capital letter without the numbers. Don't use your server nickname.","Was this an observer game?","If this game was NOT an observer, which nation did you play? Please use the tag of the nation in capital letters.","If you did switch to any other nation, who was it? Please use the tag of the nation in capital letters. Note this is only if you legally switched, console commands don't count here.","When did you play to? Note that if you didn't play until the end of the Weltkrieg it doesn't count towards the two games per month minimum.","When in real life did you start this game?","Did you crash?","If you did crash...","Were you in single-player or multi-player?","Who won the Spanish Civil War? If one side is close to winning put them down.","When did the Spanish Civil War end?","Who won the Indochinese civil war? If one side is close to winning put them down.","When did the Indochinese civil war end?","If the American Civil War was a two-way, who won it?","If the American Civil War was a three-way, who won it?","If MacArthur retreated EAST, who won the ACW?","If MacArthur retreated WEST, who won the ACW?","If MacArthur did NOT retreat, who won the ACW?","When did the American Civil War end?","Did Canada intervene in the ACW?","When did the 2nd Weltkrieg start?","Who won the French-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was NOT socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If the Reichspakt lost the 2nd Weltkrieg, when did they fall?","If the Internationale lost the 2nd Weltkrieg, when did France fall?","If the Internationale lost the 2nd Weltkrieg, when did Britain fall?","If Russia lost the 2nd Weltkrieg, when did they fall?","Did the Entente collapse?","If the Entente is alive, when did it join the Weltkrieg?","If Canada was defeated, when did they fall?","If Canada was defeated, who caused it?","If National France was defeated, when did they fall?","If National France was defeated, who did it?","If Austria is alive, when did it join the Weltkrieg?","If Austria intervened in the Weltkrieg and lost, when did they fall?","If the Pact won against Bulgaria, when did they attack Austria?","Did the Belgrade Pact win against Austria?","Did National France land on the mainland?","Did Canada land on Britain?","Who controls most of the Italian peninsula?","Who won the Argentinian-Chilean war? If one side is close to winning put them down.","When did the Argentinian-Chilean War end?","Who won the Argentinian-Brazilian war? If one side is close to winning put them down.","Who won the Fourth Balkan War? If one side is close to winning put them down.","If the Ottomans went Kemalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Kemalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","Did Azerbaijan join the Ottomans against Persia?","Which tags revolted against the Ottomans during the course of the game? Check all that apply.","Who controls most of the Indian subcontinent?","Did the Netherlands go socialist?","Which faction did Greece join?","When did the Zhifeng War start?","When did the Second Sino-Japanese War start?","When did the Fading Sun happen?","When was Sichuan annexed?","When was Yunnan annexed?","When was Shanxi annexed?","When was Qing annexed?","When was Fengtian annexed?","Did Japan go to war with Russia?","Who united China?","How far did Japan push into China (if they attacked)?","Who won the Xinjiang Civil War?","When did the Xinjiang Civil War end?","Who won the Northwestern War?","When did the Northwestern War end?","Who was the victor of the League War?","When did the League War end?","If someone intervened in the League War, who was it?"
"2022/06/07 4:52:50 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-07","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1937","","","","","","","Yes, declared war on CSA","Early 1940","Reichspakt","","Reichspakt","","1942","1942","1943","No","1940","","","","","1940","","","","Yes, successfully","Yes, successfully","Two Sicilies","Argentina","1938","","Bulgaria","","","","","No","Iraq;Kurdistan;Assyria;Armenia;Cyrenaica","Bharatiya Commune","No","","1938","Did not happen","Did not happen","Did not happen","1941","Did not happen","Did not happen","Did not happen","Yes, Japan started the war","Nobody","","Republic of East Turkestan","1937","","","Nanjing Clique","",""
"2022/06/07 4:53:05 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","Carlists","1940","GEA (with or without Vietnam)","1938","","","USA","","","1942","No","Early 1939","","","","","","1941","","No","Did not join","","","","","1939","","1939","No","Yes, was repelled","Yes, successfully","Two Sicilies","Argentina","1938","","The Pact","","","","","No","Iraq;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","Did not happen","Did not happen","Did not happen","1941","Did not happen","1940","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1940","Ma Clique","1940","Nanjing Clique","1936",""
"2022/06/07 4:53:20 PM GMT+4","","Dev","Pelmen","Yes","","","1941","2022-06-07","No","","Single-player","","","Indochina","1938","","","USA","","","1939","Yes, sided with USA","Early 1939","Internationale","","Russia","1941","","","","No","1940","","","","","1939","","","","Yes, was repelled","No","Split between starting nations","","","","Bulgaria","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","1939","1940","Did not happen","1941","Did not happen","1940","1940","Did not happen","No","Nobody","Conquered all of China","Republic of East Turkestan","1938","Mongolia and Tibet","1941","Left Kuomintang","1936",""
"2022/06/07 4:53:35 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","CNT-FAI","1941","Indochina","1938","","","","PSA","","1941","Yes, sided with PSA","Early 1940","","","","","","1944","","No","1940","","","","","1940","","1940","No","No","Yes, successfully","Sardinia","Argentina","1938","","The Pact","The Ottoman Empire","","","","No","Assyria;Cyprus;Armenia;Cyrenaica","Bharatiya Commune","No","","1938","Did not happen","Did not happen","Did not happen","Did not happen","1938","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/07 4:53:50 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","","","Indochina","1937","","USA","","","","1939","Yes, sided with USA","Mid 1940","","","Reichspakt","","","1941","1942","No","1940","","","","","1940","","1940","No","No","Yes, successfully","Italian Republic/Federation","Argentina","1938","","The Pact","","","","","No","Kurdistan;Assyria;Armenia;Tripolitania","Bharatiya Commune","Yes","","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, Japan started the war","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/07 4:54:05 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","Kingdom of Spain","1938","","","","CSA","","","","1940","Yes, declared war on CSA","Early 1939","","","","","","","","No","1940","","","","","1942","","1942","No","Yes, was repelled","Yes, was repelled","Split between starting nations","","","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia","Princely Federation/Hyderabad","No","","1938","1943","Did not happen","1942","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","Republic of East Turkestan","1937","Mongolia and Tibet","1941","Nanjing Clique","1936",""
"2022/06/07 4:54:20 PM GMT+4","","Dev","Pelmen","Yes","","","1945","2022-06-07","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","1936","","","","","USA","1943","No","Late 1940","Reichspakt","","Reichspakt","","1942","1941","1943","No","1940","","","","","1940","","1940","No","Yes, successfully","Yes, successfully","Sardinia","Argentina","1938","","The Pact","","The Ottoman Empire","","","No","Armenia;Cyrenaica","Bharatiya Commune","No","","1938","Did not happen","1944","Did not happen","Did not happen","Did not happen","1942","Did not happen","Yes, Japan started the war","Nobody","Pushed back (with or without the Fading Sun)","","","","","Anqing Clique","1936",""
"2022/06/07 4:54:35 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","Kingdom of Spain","1940","Indochina","1937","","","","","","","Yes, sided with PSA","Early 1939","","Reichspakt","","","","","","No","1940","","","","","1941","","1941","No","Yes, was repelled","No","Split between starting nations","Argentina","1938","","The Pact","","","","","No","Cyprus;Armenia;Tripolitania","Dominion of India","No","","1938","1941","Did not happen","1942","Did not happen","Did not happen","Did not happen","1944","Yes, someone else started the war","Nobody","Could not push into China","","","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/07 4:54:50 PM GMT+4","","Dev","Pelmen","Yes","","","1945","2022-06-07","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","1938","","USA","","","","1941","No","Mid 1939","","","","","","1941","","No","1940","","","","","1944","","1944","No","Yes, was repelled","Yes, successfully","Two Sicilies","","","","The Pact","","","","","No","Iraq;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","1941","Did not happen","Did not happen","1940","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1942","Mongolia and Tibet","1941","Anqing Clique","1936",""
"2022/06/07 4:55:05 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","1939","","","","","USA","1942","Yes, declared war on CSA","Early 1939","Reichspakt","","Reichspakt","","1941","","","No","1940","","","","","1942","","","","Yes, successfully","No","Split between starting nations","Argentina","1938","","Bulgaria","The Ottoman Empire","","","","No","Iraq;Hejaz;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","Yes","","1938","1940","Did not happen","Did not happen","Did not happen","1939","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","Republic of East Turkestan","1939","Mongolia and Tibet","1944","Nanjing Clique","1936",""
"2022/06/07 4:55:20 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-07","No","","Single-player","Kingdom of Spain","1942","GEA (with or without Vietnam)","1943","","","","","","","No","Early 1940","","","Reichspakt","","","1941","","No","1940","","","","","1940","","1940","No","Yes, was repelled","Yes, successfully","Two Sicilies","Argentina","1938","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","","1938","Did not happen","Did not happen","Did not happen","Did not happen","1942","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/07 4:55:34 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","Kingdom of Spain","1940","","","","","","","","","No","Before 1939","","","Reichspakt","","","1940","","No","1940","","","","","1939","","1940","No","Yes, was repelled","Yes, successfully","Italian Republic/Federation","Argentina","1937","","The Pact","","The Ottoman Empire","","","No","Kurdistan;Armenia;Cyrenaica","Bharatiya Commune","No","","1938","Did not happen","Did not happen","Did not happen","Did not happen","1940","Did not happen","Did not happen","No","Nobody","","","","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/07 4:55:48 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-07","No","","Single-player","Carlists","1942","Indochina","1937","","","","","","","No","Early 1940","","","Reichspakt","","","1941","1943","No","1940","","","","","Did not join","","Did not join","","Yes, was repelled","Yes, successfully","Two Sicilies","Peaceful Reunification","","","The Pact","","","","","No","Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1942","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1941","Nanjing Clique","1936",""
"2022/06/07 4:56:03 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","Kingdom of Spain","1939","","","","","USA","","","1943","No","Mid 1939","Internationale","","Russia","1940","","","","No","1940","","","1941","Commune of France","1939","1941","","","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Argentina","1938","","Bulgaria","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","Did not happen","Did not happen","Did not happen","Did not happen","1941","Did not happen","Did not happen","Did not happen","No","Nobody","","Republic of East Turkestan","1940","Mongolia and Tibet","1939","Nanjing Clique","1937",""
"2022/06/07 4:56:18 PM GMT+4","","Dev","Pelmen","Yes","","","1945","2022-06-07","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1936","","TEX","","","","1940","No","Mid 1940","","","","","","1941","","No","1940","","","","","1940","","1941","No","Yes, was repelled","Yes, successfully","Sardinia","","","","The Pact","","The Ottoman Empire","","","Yes, and OTT won the war","Kurdistan;Assyria;Armenia","Bharatiya Commune","No","","1939","1941","Did not happen","1939","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered all but the interior (Sichuan, Yunnan, Shanxi)","Republic of East Turkestan","1938","Ma Clique","1940","Nanjing Clique","1936",""
"2022/06/07 4:56:33 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","Carlists","1942","GEA (with or without Vietnam)","1937","","","PSA","","","1940","Yes, sided with PSA","Mid 1940","Internationale","","Russia","1941","","","","No","Did not join","","","1942","Internationale (not France)","1940","1941","1940","Yes, during or after WK2","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Argentina","1942","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","Did not happen","Did not happen","Did not happen","Did not happen","1944","Did not happen","Did not happen","1943","Yes, Russia started the war","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1941","Nanjing Clique","1937",""
"2022/06/07 4:56:47 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-07","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1936","","","","","","","Yes, sided with PSA","Late 1940","","","Reichspakt","","","","","No","1941","","","","","1941","","1941","No","Yes, was repelled","Yes, was repelled","Split between starting nations","Peaceful Reunification","","","The Pact","The Ottoman Empire","","","","No","Armenia;Cyrenaica","Split between starting nations","No","","Did not happen","Did not happen","Did not happen","Did not happen","1939","1940","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1938","Anqing Clique","1936",""
"2022/06/07 4:57:02 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","CNT-FAI","1940","GEA (with or without Vietnam)","1938","","","PSA","","","1940","Yes, sided with PSA","Early 1939","Reichspakt","","Reichspakt","","1940","","","No","1940","","","","","1939","","","","Yes, successfully","Yes, was repelled","Split between starting nations","Argentina","1938","","Bulgaria","","","","","No","Iraq;Kurdistan;Armenia","Bharatiya Commune","No","","1938","Did not happen","1944","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Pushed back (with or without the Fading Sun)","Xinjiang Clique","1937","","","Nanjing Clique","1936",""
"2022/06/08 6:25:19 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-08","No","","Single-player","","","Indochina","1936","","","PSA","","","1940","Yes, sided with PSA","Early 1939","Reichspakt","","Reichspakt","","1941","1941","","No","1940","","","","","1939","","","","Yes, successfully","Yes, successfully","Split between starting nations","Argentina","1942","","Bulgaria","","","","","No","Kurdistan;Armenia;Cyrenaica","Split between starting nations","Yes","Third Internationale","Did not happen","Did not happen","Did not happen","1942","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","","","","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/08 6:25:34 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-08","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1937","","","","","","","Yes, declared war on CSA","Mid 1940","Internationale","","Russia","1944","","","","No","1940","","","","","1940","1944","1940","Yes, during or after WK2","Yes, was repelled","No","Socialist Republic of Italy","Argentina","1944","","The Pact","The Ottoman Empire","","","","No","Iraq;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Entente","1938","1941","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","Conquered all but the interior (Sichuan, Yunnan, Shanxi)","Republic of East Turkestan","1942","Mongolia and Tibet","1938","Nanjing Clique","1937",""
"2022/06/08 6:25:48 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-08","No","","Single-player","Kingdom of Spain","1939","Indochina","1937","","","USA","","","1942","Yes, sided with PSA","Early 1940","","","Reichspakt","","","","","No","Did not join","","","","","1940","","1941","No","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Argentina","1938","","The Pact","","","","","No","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania","Bharatiya Commune","Yes","Donau-Adriabund","Did not happen","Did not happen","Did not happen","Did not happen","1940","Did not happen","Did not happen","Did not happen","No","Nobody","","","","","","Anqing Clique","1937",""
"2022/06/08 6:26:03 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-08","No","","Single-player","Kingdom of Spain","1939","Indochina","1938","","","PSA","","","1941","Yes, sided with PSA","Mid 1939","Internationale","","Russia","1940","","","","No","1941","","","1942","Internationale (not France)","1939","","1939","No","No","No","Socialist Republic of Italy","Argentina","1939","Brazil","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania","Bharatiya Commune","Yes","Entente","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, Russia started the war","Nobody","","","","Mongolia and Tibet","1938","Anqing Clique","1936",""
"2022/06/08 6:26:18 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-08","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","1936","","USA","","","","1941","No","Late 1940","","","Reichspakt","","","1942","","No","1940","","","","","1941","","1941","No","Yes, was repelled","Yes, successfully","Socialist Republic of Italy","Argentina","1938","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Moscow Accord","1938","Did not happen","Did not happen","Did not happen","Did not happen","1941","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1942","Ma Clique","1941","Anqing Clique","1936",""
